6E7181AA-A835-47BE-9C49-0743354D2F5D,RecoveryPcdDataBase
E862A2AA-299A-4A4B-B00A-AA7350FD6842,DellSecurityAuditDisplayDxe
B178E5AA-0876-420A-B40F-E39B4E6EE05B,WarmBootPei
044310AB-77FD-402A-AF1A-87D4120E7329,FirmwarePerformanceSmm
6D6963AB-906D-4A65-A7CA-BD40E5D6AF2B,Udp4Dxe
A17F8AAB-42F9-4D94-82CD-A099E1DD52DF,BootTimeDxe
8698C9AB-DF46-4B3C-B119-1D4CC1199497,Realtek5242CardReader
71C914AC-EC48-43D5-A9BA-64BFC69C73DA,BiosConnectLoader
E4735AAC-9C27-493F-86EA-9EFF43D7ADCD,VirtualKeyboardDxe
8DB954AD-047A-459A-AC0F-F3758779F61A,DellMfgModePei
478FCDAD-760E-426C-869B-2F3345051750,DellHddSmartDxe
3C4836AE-B24B-40E3-B24B-9448ED095BFE,SpiDxe
5201C5AE-D6CF-4BCE-038E-EDDF841B6AAF,LaunchPad3Drv
AAC9B0AF-A46A-49D8-8016-9B9DAD2C7F5E,DxeBoardConfigInit
89E549B0-7CFE-449D-9BA3-10D8B2312D71,S3Resume2Pei
984820B1-6D76-46C2-8146-25F245663D17,EmuPciPei
A60B21B1-A200-4785-A86E-5106E76A3604,DellDynamicBacklightControlSmm
C6D37AB1-ACBB-4928-A956-577BB3DBB751,DellDimmLocation
B98BD3B2-EC40-4826-9547-16DCB6BFA60A,DellBcRcvExtractor
7305D9B2-95AE-4250-BD78-396C3B6AC2EE,RecoveryImageReadWriteV2
23A089B3-EED5-4AC5-B2AB-43E3298C2343,VariableSmm
5E523CB4-D397-4986-87BD-A6DD8B22F455,AtaAtapiPassThruDxe
AE65A8B4-05A3-4CFC-A486-F3149AA34BC0,DellMfgModeDxe
5820EEB4-C135-4854-9D2A-AA9EFC4475E9,MeFwDowngrade
4F08F6B4-640B-4F54-840F-F225BD00B9F3,SpiFvbServiceDxe
6B38F7B4-AD98-40E9-9093-ACA2B5A253C4,DiskIoDxe
ED2B72B6-9913-432F-A199-70A05F7A303D,DellMEHandlerDxe
CD3BAFB6-50FB-4FE8-8E4E-AB74D2C1A600,EnglishDxe
240612B7-A063-11D4-9A3A-0090273FC14D,UsbBusDxe
FE7B18B7-50C7-4CE8-BAA3-60F2A9FD53B6,DellGraphics3Drv
440C38B7-ED16-49EA-9669-317EF906635D,I2cMasterDxe
CBF486B7-D196-4C03-AFE2-33F38E64DA16,IntegratedTouch
DC3641B8-2FA8-4ED3-BC1F-F9962A03454B,Mtftp4Dxe
ABA99AB9-C7E0-42CF-A584-1C93AC103AB7,DellVideoSmm
D893CDBA-7F65-47F5-A67A-228252F03633,DellFmpEc
BDCE85BB-FBAA-4F4E-9264-501A2C249581,S3SaveStateDxe
8231DBBB-30E6-459B-BA4B-5ECE97561539,DellUsbCsmSwitchDxe
844EC5BC-AE49-41B2-A70A-0AEE59505518,DellAdvSysMgmtDxe
D912C7BC-F098-4367-92BA-E911083C7B0E,Udp6Dxe
D15170BE-D512-4894-B863-9D0E6FF5C561,DellSlp2MarkerCtrlSmm
99442FC3-1A01-40F7-95A0-D65427961581,DellOnboardNicDxe
B43B03C4-FEB0-410B-A0A0-C25B1C8F8DD8,EcStorageAgentDxe
5D744BC4-CA94-4F8A-9C50-EBC2A107303E,SerialIoUartDriver
3BB37EC4-82E8-4C84-AAA5-1E0BCFCDA6FD,DellFmpFtb
0167CCC4-D0F7-4F21-A3EF-9E64B7CDCE8B,ScsiBus
B601F8C4-43B7-4784-95B1-F4226CB40CEE,RuntimeDxe
077F6FC5-2D7C-4F58-B12C-F5287E5F5843,DellTagsDxe
15B985C5-7103-4F35-B59D-2235FC5F3FFE,UsbTypeCDxe
D57BC5C5-F058-4AA8-8585-B7645E1A7D25,DpfServicesSmm
4A4CA1C6-871C-45BB-8801-6910A7AA5807,BiosInfo
CE35B5C7-EF21-48FF-A476-3F5FAF3F98AD,PersonalityModuleDxe
025BBFC7-E6A9-4B8B-82AD-6815A1AEAF4A,MnpDxe
4B28E4C7-FF36-4E10-93CF-A82159E777C5,ResetSystemRuntimeDxe
C7CAF1C7-2D97-45CB-99D9-D89AAF8ACC11,DellSecurityVaultSmm
DDEF12C9-944D-4757-A3EC-CCFBADA96DD2,DellFlashBios
903B2AC9-F6BF-4397-A4AC-2DC8FBEE30A3,DellHddScp
85984EC9-E300-4277-AC62-640FABADB6A5,DellSbDxe
00B46EC9-2712-486B-A6A4-E2933581C28B,HstiPlatformDxe
E0ECBEC9-B193-4351-A488-36A655F22F9F,SaveMemoryConfig
163699CA-FFD9-4EFA-9901-A7B2DF3DE7D1,Class3Smm
AF8A30CC-08E4-4E73-9E8E-2E39674D9E63,DellServiceMenu2
6AA1A3CC-52C4-4B03-99F7-288F345C1DB3,DellAudioConfigDxe
5BEDB5CC-D830-4EB2-8742-2D4CC9B54F2C,Ip6Dxe
40B5FCCC-CD62-4B46-89BA-D7F5256D881D,DellPolicyPei
E94F54CD-81EB-47ED-AEC3-856F5DC157A9,PiSmmCore
58B9CFCD-7BEA-43EE-AEE2-896AC2E0D6C4,AdapterWarningsDxe
79C0EACD-41F1-4336-8744-7814F64F0866,RaidControllerPei
9B680FCE-AD6B-4F3A-B60B-F59899003443,DevicePathDxe
2CFA6CCE-1A57-46FF-BE62-D6B1EA11254E,SmmCryptoAlgorithm
E6A7A1CE-5881-4B49-80BE-69C91811685C,Setup
A671FACE-B99F-48AB-B3B0-F25E5EE4B115,TcgSetupDxe
E72527CF-505B-4B50-99CD-A32467FA4AA4,AsfTable
C3B95ACF-4ED2-8462-AA52-788415A61C4B,GpsOnWwanSmm
2D2E62CF-9ECF-43B7-8219-94E7FC713DFE,UsbKbDxe
13AC6DD0-73D0-11D4-B06B-00AA00BD6DE7,EbcDxe
DD5E92D1-DDAC-48CB-907A-882D8610E89E,SavePegConfig
374CEED1-AD67-40C0-B2C9-3DBCC5A5D30A,PwByPassSmm
4D1514D2-FBDE-49C6-B20A-A40288A0D4AA,HstiIhvSmm
93D4BED3-C6EB-41A1-9FDC-724FD3C5C13E,DellFmpDock
4B63A5D4-CB08-47CD-AFD9-BEA33A30F313,CrashLogDxe
8FC1FDD4-3876-449B-A41C-6A788495FC78,BiosAttributesMgr2Dxe
5CAB08D5-AD8F-4D8B-B828-D17A8D9FE977,Tcg2PlatformDxe
987555D6-595D-4CFA-B895-59B89368BD4D,IntelVTdDxe
535A7AD6-C204-49B4-B762-4B32BF4ED314,PchInitDxeIcl
160D11D8-93D8-40A2-B1F8-7F7E80E0C8C7,DellSecureBootDxe
3234B6D8-3517-474E-B181-DA891CBA5E13,PasswordUi
46FCD5D8-A9B3-42E3-904A-012F07BC5F5C,PowerOffSmm
A47EE2D8-F60E-42FD-8E58-7BD65EE4C29B,CpuIo2Smm
D93CE3D8-A7EB-4730-8C8E-CC466A9ECC3C,ReportStatusCodeRouterRuntimeDxe
C779F6D8-7113-4AA1-9648-EB1633C7D53B,CapsulePei
BBA544D9-4747-4C3C-9371-F1ACB6B13CA3,DellNbEcDxe
CB73C3D9-2F01-4342-AE67-04DDE5264092,SmmPlatform
B95E9FDA-26DE-48D2-8807-1F9107AC5E3A,UefiPxeBcDxe
2FA2A6DA-11D5-4DC3-999A-749648B03C56,PiSmmIpl
4E8EEBDC-CF55-4FB6-AA77-984AB53DE823,EmmcSoftwareTuning
519D1BDE-27B4-4408-990D-FEFDB6B5220B,ServiceResetSmm
6CE6B0DE-781C-4F6C-B42D-98346C614BEC,HpetTimerDxe
9F7DCADE-11EA-448A-A46F-76E003657DD1,VariableSmmRuntimeDxe
B9EC7CE0-2059-49A7-BCDF-C07D4CCC6E9E,DellFmpClassic
935405E1-2F8C-4A7C-A89A-336060C4B0D2,DellCoreService
C38FB0E2-0C43-49C9-B544-9B17AA4DCBA3,CpuAcpiTables
3C0ED5E2-91EA-4B94-820D-9DAF9A3BB4A2,SaAcpiTables
99044EE3-71C1-4C63-B66F-254FABE353CA,RaidDriverPei
AD416CE3-A483-45B1-94C2-4B4E4D575562,TcgMor
F786D3E4-B003-4C9D-96A3-A4FA84EF9603,DellDeviceCfgDrv
5AAB83E5-F027-4CA7-BFD0-16358CC9E453,WdtDxe
FC510EE7-FFDC-11D4-BD41-0080C73C8881,DXE apriori file
A19B1FE7-C1BC-49F8-875F-54A5D542443F,CpuIo2Dxe
17D290E7-49BE-41FC-BF62-912C17152FA8,DellSimulatedECDxe
C10194E7-DEB2-4AF4-9EEE-BFFDE4D7D4C7,TimestampDxe
D71863E8-A7B9-4B29-BEDA-4CDAE44E056E,DellPowerManagement
4FE772E8-FE3E-4086-B638-8C493C490488,PhysicalPresencePei
F80697E9-7FD6-4665-8646-88E33EF71DFC,SecurityStubDxe
A2F436EA-A127-4EF8-957C-8048606FF670,SnpDxe
F4A48AEA-40D1-454B-B7CB-5607A993B8D9,BBSManagerSmm
2F5AB7EA-DA90-4E84-83EE-5F7397254531,BindingsPei
336CDDEA-AB28-4C4C-9F64-5FE0391FEBB8,DellAudioConfigPei
F0CFE5EA-895A-4C18-BE2A-80FD85BB8299,UwbSmm
5C3FF3EA-5E95-44AB-A042-F1CB952D0CE9,IntelRaidBiosThunk
082198EB-1731-478A-901C-5A86A9C64910,DellPermDevConfigDxe
2AEDA0EB-1392-4232-A4F9-C57A3C2FA2D9,BindingsSmm
41A78FEC-2270-421D-98C9-BD13E77DF19F,NtfsDxe
408EDCEC-CF6D-477C-A5A8-B4844E3DE281,ConSplitterDxe
2FB216ED-4A67-4833-9F5C-248124CD9AAC,GpioPolicyDxe
0B04B2ED-861C-42CD-A22F-C3AAFACCB896,BiosVideoDxe
4D2E57EE-0E3F-44DD-93C4-D3B57E96945D,CpuS3DataDxe
9C1080EE-D02E-487F-9432-F3BF086EC180,GenericMemoryTestDxe
DE23ACEE-CF55-4FB6-AA77-984AB53DE811,SaInitDxe
3364E8EE-91B8-4428-9FBC-1E9C5DCA398D,DellMemorySlotInfo
3F7753EF-D36F-45CC-8A1A-2EAAFF1038B6,PciPlatform
209674EF-6060-43E4-BE87-E742E16BEB00,NvmeControllerPei
2A5923F0-06FB-4A23-9D06-F976C7B3C312,PlatformStatusCodeHandlerDxe2
D54A91F0-4547-4380-8890-17C19937F853,DellSecureBootSmm
E89EACF0-96F8-4CCD-89E9-968CD39F2317,BrightnessControlDxe
4D9CBEF0-15A0-4D0C-83DB-5213E710C23F,Tcg2ConfigDxe
FB62F7F0-5433-11E4-B810-402CF41D8A90,SecureEraseDxe
EDF704F1-2675-4019-9258-6F0F6C677D95,DellWdtFeatureSmm
1A6F63F1-AEAD-45FC-882C-03885004A6D6,DellAdvSysMgmtSmm
F8BE27F2-7EC7-82FD-704E-A94BA8E63C7D,EcGpioControlDxe
60740CF3-D428-4500-80E6-04A5798241ED,HstiIhvDxe
AEBB0EF3-9450-43DA-B2CF-323D04C937CF,DellWmiBiosAttribDxe
4D2C22F3-C0E5-419E-8978-BC9C3CF843A8,DellFmpGbe
60002AF3-DC95-4253-88AD-8BD876D83750,DellMfgModeSmm
858031F3-96A2-406E-ABCC-ED264A3A31D6,CryptRuntimeDxe
05B17EF3-26CB-444A-82F7-92705CFB6B1E,DellSetupFormSets
9FB1A1F3-3B71-4324-B39A-745CBB015FFF,Ip4Dxe
1E910FF4-3106-44F0-BB75-115A52FB9BAC,DellVideoDxe
572528F4-9BC6-41BD-9D14-5AAD93464A51,NationalPC8374L
28A03FF4-12B3-4305-A417-BB1A4F94081E,RamDiskDxe
40B457F4-4409-492C-AE48-2A2B0CBCDA58,DellEcIoSmmNb
5BE3BDF4-53CF-46A3-A6A9-73C34A6E5EE3,NvmExpressDxe
A3FF0EF5-0C28-42F5-B544-8C7DE1E80014,PiSmmCpuDxeSmm
D22C15F5-818B-4940-90EB-ABB377255643,SmbiosMisc
D22C15F5-818B-4940-90EB-ABB377255644,SmbiosPlatformInfo
A6AEF1F6-F25A-4082-AF39-2229BCF5A6E1,AmtStatusCodePei
631B4DF7-BAEA-4C1F-A061-5B6462652822,DellDiagsDxe
A0BAD9F7-AB78-491B-B583-C52B7F84B9E0,SmmControl
5BEC0DF8-B466-4442-91F2-721DAB8F7DA1,AudioSmm
CF5014F8-2EBE-4D57-AA83-D7A3607371EA,DellFlashRecoveryImage2Pei
1323C7F8-DAD5-4126-A54B-7A05FBF41515,SmmAccess
32C1C9F8-D53F-41C8-94D0-F6739F231011,BiosExtensionLoader
C1C418F9-591D-461C-82A2-B9CD96DFEA86,LegacyInterrupt
6A5F1EF9-C478-42BA-A4DB-C7846CC7DB57,LegacyVideoRom
4E4E97F9-63FF-4BDA-90BB-C6F943FA5100,PlatformStatusCodeHandlerSmm2
E7F1DFF9-DAB6-498A-9ADF-57F344EDDF57,UfsPassThruDxe
2FB92EFA-2EE0-4BAE-9EB6-7464125E1EF7,UhciDxe
35D180FA-6ADD-482C-B6EC-B59C49B53208,LpcSmsc100x
D9389EFA-2C9A-4696-8BB6-FC5F398D8DF3,GpioControlSmm
E4A95FFC-DA1C-440F-8ACC-E3FA6B5EE4F0,DecompressFvMain2Dxe
E4A95FFC-DA1C-440F-8ACC-E3FA6B5EE4F1,DecompressFvCnvDxe
C5046EFD-7BC3-4206-987C-32DA45026E6D,PlatformInitDxe
5B60CCFD-1011-4BCF-B7D1-BB99CA96A603,FatPei
581F20FE-3C59-46EB-8D9F-47E6D38A1C3B,IsvtCheckpointDxe
EBF342FE-B1D3-4EF8-957C-8048606FF671,SetupBrowser
16C368FE-F174-4881-92CE-388699D34D95,GpioPolicySmm
961578FE-B6B7-44C3-AF35-6BC705CD2B1F,Fat
4E98A9FE-DF5A-4136-B922-4FB970CBD733,CpuSmm
1FA4DAFE-FA5D-4D75-BEA6-5863862C520A,TcgConfigDxe
9F3A00FF-AEFF-42FF-82FF-D22FD344C3FF,IrqBoardInfo
A5DEFDFF-944C-4B4D-9A76-8CF3ACAD2F7B,IntelRaidAtaAtapiPassThru
